id,area,scenario,preconditions,steps,expected,status,gap_type,severity,notes
REG-01,Landing,"Daftar kedai tampil di landing (nama, alamat, jam, status Buka/Tutup)",Seed tenant kopi-senja,Buka /,"Kartu tenant muncul dengan nama, alamat, jam buka, badge Buka",IMPLEMENTED,,,
SHOP-01,Shop,Menu tampil per kategori (Semua/Minuman/Camilan/Makanan),Tenant dengan menu ber-kategori,"Buka /kopi-senja, klik tab kategori",Item terfilter sesuai kategori,IMPLEMENTED,,,
SHOP-02,Shop,Tambah item via stepper +/-,Menu tersedia,Klik + pada item,"Qty bertambah, tombol Buat Pesanan aktif",IMPLEMENTED,,,
ORDER-01,Order,Buat pesanan (nama+HP) -> redirect ke status page,"Tenant buka, item di cart","Isi nama+HP, klik Buat Pesanan","Redirect ke /<slug>/order/<uuid>, order PENDING",IMPLEMENTED,,,
STATUS-01,Status,Status page: badge + #CODE + ETA,Order aktif,Buka status page,"Badge status, #FC97FBB8, Estimasi siap: X menit",IMPLEMENTED,,,
STATUS-02,Status,Polling 5s: status advance dari admin ter-reflect,"Order PENDING, admin session","Advance status di admin, tunggu 6s di customer",Badge berubah tanpa reload,IMPLEMENTED,,,
STATUS-03,Status,Timeline statusLogs dirender customer,Order dengan >=2 transisi,Lihat status page,"Entri timeline (Pesanan dibuat, Dikonfirmasi, dll) + actor + jam",IMPLEMENTED,,,
STATUS-04,Status,Pickup PIN tampil saat READY_FOR_PICKUP,Order READY,Lihat status page,4 digit PIN kotak besar + teks Tunjukkan kode ini ke barista,IMPLEMENTED,,,
PAY-01,Payment,Status paid ter-reflect di customer,Order PAID,Lihat status page,Pembayaran diterima - terima kasih!,IMPLEMENTED,,,
ADMIN-01,Admin,Login barista,Seed admin,Login /admin/<slug>/login,Masuk dashboard,IMPLEMENTED,,,
ADMIN-02,Admin,Board kolom status + advance + drag + auto-refresh 5s,Order PENDING,Klik Mark paid / -> confirmed / Cancel,"Status pindah kolom, notice muncul",IMPLEMENTED,,,
ADMIN-03,Admin,Barista card nampilin #CODE + PIN saat READY,Order READY,Lihat board,"Card: nama, HP, #CODE, PIN: 6579",IMPLEMENTED,,,
ADMIN-04,Admin,Menu management CRUD + toggle available,Admin session,Buka /admin/<slug>/menu,"Tabel item, Edit/Delete/Available",IMPLEMENTED,,,
ADMIN-05,Admin,Sprint: buka baru + riwayat + omzet,Admin session,Buka /admin/<slug>/sprints,"Tabel sprint: tanggal, status, #order, omzet PAID",IMPLEMENTED,,,
ADMIN-06,Admin,Payment config QRIS + bank,Admin session,Buka /admin/<slug>/settings,Form QRIS image/code + bank name/account + simpan,IMPLEMENTED,,,
CANCEL-01,Order,"Cancel flow dari admin, tampilan customer",Order aktif,"Cancel di admin, buka status page customer","Badge Dibatalkan, Pesanan dibatalkan - tidak perlu membayar",IMPLEMENTED,,,
ACCT-01,Account,"Register customer -> riwayat, order guest auto-attach by HP",Order guest dgn HP X,Register dgn HP yang sama,"Redirect riwayat, order tampil, session aktif",IMPLEMENTED,,,
ACCT-02,Account,Re-entry: banner Lanjutkan pesanan dari localStorage,"Order aktif, tab ditutup",Buka /<slug> lagi,Banner Lanjutkan pesanan -> status page,IMPLEMENTED,,,
LOOKUP-01,API,POST /api/order/lookup cari order aktif by phone,Order aktif dgn phone,"POST {slug, phone}","OrderId + status + nama, rate limited 5/min",IMPLEMENTED,,,
